City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
621,Dicabisagan,PH,76.17,broken clouds,17.0818,122.4157,Nancy Montanes Bernardo
622,Mwene-Ditu,CD,71.83,light rain,-7.0,23.45,Hôtel Kamas
623,Kokopo,PG,77.31,overcast clouds,-4.352,152.2633,Kokopo Beach Bungalow Resort
624,Chake Chake,TZ,77.13,few clouds,-5.2459,39.7666,Hotel Archipelago
627,Kang,BW,87.08,broken clouds,-23.6752,22.7876,Kang Ultra Stop
631,Xunchang,CN,60.26,overcast clouds,28.4543,104.715,Jiabin Inn
632,Mae Sai,TH,73.44,broken clouds,20.4335,99.8762,Piyaporn Hill Paradise Hotel
636,Ellisras,ZA,85.32,scattered clouds,-23.6649,27.7443,Lapa le le guesthouse
637,Shima,CN,67.37,scattered clouds,24.4478,117.8111,龙海钻石大酒店
638,Mount Isa,AU,73.17,light rain,-20.7333,139.5,ibis Styles Mt Isa Verona
641,Carolina,PR,88.72,few clouds,18.3808,-65.9574,Motel Fantasy Star
645,Mandera,KE,86.81,scattered clouds,3.9366,41.867,Kornesh Hotel and Lodging
647,Springbok,ZA,64.96,clear sky,-29.6643,17.8865,Undulata Country Lodge
648,Bridgetown,BB,82.42,overcast clouds,13.1,-59.6167,Hilton Barbados Resort
649,Gambela,ET,75.81,scattered clouds,8.25,34.5833,Solomon Debebe Hotel
651,Mayumba,GA,78.03,overcast clouds,-3.432,10.6554,LIKWALE LODGE
652,Tirumullaivasal,IN,78.87,light rain,11.2333,79.8333,Almupaark complex
655,Russell,US,61.88,overcast clouds,32.3502,-85.1999,Macs
656,Inhambane,MZ,73.38,few clouds,-23.865,35.3833,Oceano
659,Surt,LY,84.02,overcast clouds,31.2089,16.5887,الهادي ابوشعاله سرت
660,Lemon Grove,US,88.36,haze,32.7426,-117.0314,Rodeway Inn Lemon Grove
661,Santa Fe Do Sul,BR,91.6,few clouds,-20.2111,-50.9258,Litani Park Hotel - Hotel Santa Fé do Sul
663,Itacoatiara,BR,91.78,overcast clouds,-3.1431,-58.4442,BBB Rooms Centro Itacoatiara AM
666,Ejido,VE,74.61,broken clouds,8.5514,-71.2375,Bora Bora Nails & Spa C.A.
673,Luang Prabang,LA,69.67,broken clouds,19.8856,102.1347,The Apsara
675,Rio Gallegos,AR,64.45,broken clouds,-51.6226,-69.2181,Hotel Santa Cruz
677,Syracuse,IT,70.97,overcast clouds,37.0881,15.2792,Hotel Posta
678,Toamasina,MG,74.35,clear sky,-18.1667,49.3833,Hotel H1
680,Pimentel,PE,73.69,clear sky,-6.8367,-79.9342,Casona Del Muelle
683,Tiarei,PF,80.62,scattered clouds,-17.5333,-149.3333,Le Rocher de Tahiti
684,Manicore,BR,88.21,broken clouds,-5.8092,-61.3003,Hotel Durval
685,Kharela,IN,72.75,clear sky,25.55,79.8167,SHANTI MOTORS KHARELA
